company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Ygg Play Winds Down: Waifu Sweeper Players Urged To Cash Out Points For $ygg Before July 31 - Egamers.io - P2e Nft Games Portal,2026-07-30,2026-07-30,,,,Other,https://egamers.io/ygg-play-winds-down-waifu-sweeper-players-urged-to-cash-out-points-for-ygg-before-july-31/,From Exa [gn:ygg play winds down waifu sweeper],rumored,
"Kf Property Network To Close, Agents Can Opt To Transition To Orangetee; Rest Of Knight Frank's Residential Business Intact - Yahoo News",2026-07-27,2026-07-27,,,,Other,https://sg.news.yahoo.com/kf-property-network-close-agents-092156090.html,From Exa [gn:kf property network to close agents],rumored,
H&m's Southeast Asia Move: Job,2026-07-30,2026-07-30,,,,Other,https://withoutbordersfilm.org/article/h-m-s-southeast-asia-move-job-cuts-and-headquarters-shift,From Exa [gn:h m s southeast asia move],rumored,
"Ai Ad Startup Reforged Labs Ditutup Setelah Tiga Tahun, Putaran Pendanaan Awal $3,9 Juta | Berita Gate | Gate News",2026-07-29,2026-07-29,,,,Other,https://www.gate.com/id/news/detail/ai-ad-startup-reforged-labs-winds-down-after-three-years-39m-seed-round-23125262,From Exa [gn:ai ad startup reforged labs ditutup],rumored,
"Khởi Nghiệp Ai Ad Reforged Labs Ngừng Hoạt Động Sau 3 Năm, Vòng Seed Trị Giá 3,9 Triệu Usd | Tin Tức Gate | Gate News",2026-07-29,2026-07-29,,,,Other,https://www.gate.com/vi/news/detail/ai-ad-startup-reforged-labs-winds-down-after-three-years-39m-seed-round-23125262,From Exa [gn:kh i nghi p ai ad],rumored,
Daniel Ong To Close Dan's Steaks After Rising Costs And Debt Mount Amid Wider F&b Closures In,2026-07-29,2026-07-29,,,,Other,https://news.theonlinecitizen.com/2026/07/29/daniel-ong-to-close-dan-s-steaks-after-rising-costs-and-debt-mount-amid-wider-f-and-b-closures-in-singapore,From Exa [gn:daniel ong to close dan s],rumored,
Popular Cantonese Eatery Dudu Forced To Close: Owner's Emotional Story & Future Plans,2026-07-30,2026-07-30,,,,Other,https://stlouisrocketry.org/article/popular-cantonese-eatery-dudu-forced-to-close-owner-s-emotional-story-future-plans,From Exa [gn:popular cantonese eatery dudu forced to],rumored,
"Ygg Shuts Ygg Play After $9m Revenue, Pivots To Ai Data",2026-07-31,2026-07-31,,,,Other,https://www.ainvest.com/news/ygg-shuts-ygg-play-9m-revenue-pivots-ai-data-2608/,From Exa [gn:ygg shuts ygg play after 9m],rumored,
Ygg Play's Shutdown Clock Runs Out — Waifu Sweeper Is Now Offline - Egamers.io - P2e Nft Games Portal,2026-07-31,2026-07-31,35,,,Other,https://egamers.io/ygg-plays-shutdown-clock-runs-out-waifu-sweeper-is-now-offline/,From Exa [gn:ygg play s shutdown clock runs],rumored,
"Keppel H1 Net Profit Drops 59% To S$155 Million On Legacy Rig Impairments, M1 Deal Fallout - The Business Times",2026-07-30,2026-07-30,,,,Other,https://www.businesstimes.com.sg/companies-markets/keppel-h1-net-profit-drops-59-s155-million-legacy-rig-impairments-m1-deal-fallout,From Exa [gn:keppel h1 net profit drops 59],rumored,
Riskonnect,2025-11-01,2025-11-01,2,,,Other,https://layoffsg.com/feed?event=6a6dfb991ea691e829c15fe0,From layoffsg.com (via Insider; exact count) [lsg:6a6dfb991ea691e829c15fe0],rumored,
Visa,2026-07-29,2026-07-29,10,,,Finance,https://layoffsg.com/feed?event=6a6dfb72ea52c684eeefafcd,From layoffsg.com (via Insider; exact count) [lsg:6a6dfb72ea52c684eeefafcd],rumored,
Procter & Gamble,2025-06-05,2025-06-05,100,,,Manufacturing,https://www.straitstimes.com/business/companies-markets/procter-gamble-to-cut-7000-jobs-over-two-years-in-new-restructuring-plan,From layoffsg.com (via The Straits Times; exact count) [lsg:6a6dfb2de70842745d6d3308],rumored,
Shopee,2026-07-06,2026-07-06,10,,,Tech,https://layoffsg.com/feed?event=6a6dfae9bb5c8109b2651cc1,From layoffsg.com (via Insider; estimate) [lsg:6a6dfae9bb5c8109b2651cc1],rumored,
Tiktok,2025-02-19,2025-02-19,12,,,Tech,https://vulcanpost.com/881832/tiktok-lays-off-staff-in-singapore-at-least-a-dozen-impacted/,From layoffsg.com (via Vulcan Post; estimate) [lsg:6a21155872220c8f1562b181] | POTENTIAL DUPLICATE - verify manually,rumored,
‘no Corporate Loyalty’: Tenured Oracle Employees And Families React To Mass Layoffs Amid Ai Spending - Theindependent.sg,2026-04-06,2026-04-06,,,,Other,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdnM1NTlaTXZTeFkweWxFWnB4OUFiVmRma2h6UE8yQ2w3OEVNTFJqdi1BYXU2U0lhT0JITVowVUVobjR5N1dyNlBqNEJHbFZFeG1lY0ZPVDBVZHpFNVAtdURfOVJ4LTZYUTUzY0JuWTVnZjlTNUlOYUduRmcyRDZkcmRkNVNGQm5XQ3ZNTDh1Z2xIY1FnZ2hUd0h6WlN0UUNUdDNtSzhSNy1XUnZOakozR1JpS2R1V2NjYlFkanRyS3VGZw?oc=5,[gn:no corporate loyalty tenured oracle employees],rumored,
Laid Off By Email – While Oracle Keeps Hiring. What’s Going On? - Theindependent.sg,2026-04-05,2026-04-05,,,,Other,https://news.google.com/rss/articles/CBMijwFBVV95cUxPczFTbWdoSkRTUGcxZnR3b3V4Z21MU2NnS192VXBSQnp0WTBWcUtieG5YbDRtUzAxeTNxYnpOcXBfR0ZBanhxYm8ycEJqRTVkalZjMS13UG1xb3hXSFJ2T2pVOVJtZnpMRVlHRVg2enljN0hIcGpQNGN6bERQamdpenhUM2dkZFNyMUZDZHFGUQ?oc=5,[gn:laid off by email while oracle],rumored,
Standard Chartered Is,2025-06-12,2025-06-12,,,,Other,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWkRVWjhLN2xOQjVadjZ6SlIwQVEzUHMwNFJ5U2hiNmdZc3hpNkR4UU9HWmpTdXFRbThHNzhJNVFQNmpEQldwUVMxMWpiWGVqdDZzNTZkQzVsNjE4RHplT0Nib2tyMU14eDlnYXJWTUtXOTI1Z0toVmhxVUlhSjg1NTlpZFZvVXFHQnRHdXU1OHlRZHdhY1ktWTlVenVFTVA1ODFPRHVoQWZHUWRK?oc=5,[gn:standard chartered is cutting singapore jobs],rumored,
Skyscanner,2020-07-15,2020-07-15,,,,Other,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMHFXbUp0NVZoY0NBU2ZMekhEUmRwVXVrV3h2LVhfV0p4ZGVJR1pUcktEM1pQd3I2N29vTzlWcy1vU0RaYW1yMjM4QTB2eFl0RUxBUjI3SEstOFpIb2tiM1hpR0JseGF3NmZ4Q0FjQU1xV0Y1U0hYRlBpTW9VUkZuNHJMQ1VqWWEtOE05MExnMXlmWEFIVFZ5RzJ1NmJNWlJSYUE3cTdNNUN2c2g5SUlVSHBJeWtfTHZ2dURZS21HZE1IdDRfQ1JJ?oc=5,[gn:skyscanner cutting jobs and offices reducing],rumored,
Exxonmobil Set To Shut Singapore Petrochemical Unit - Manufacturingtodayindia.com,2025-12-08,2025-12-08,,,,Other,https://news.google.com/rss/articles/CBMib0FVX3lxTE0zaHBHRndaQnlhZ1BKOExMS1NkVjl3QUJjZ1hQWWNQZ1c0QzhfV1JqdE5wSXpwNUQ2Vy1NQkliNGFiMzFyb250UTBZZG5za2Ywa3BRSFNkQmM5eV8tMFotR3U1dDFKeEV0M1hBaHlpcw?oc=5,[gn:exxonmobil set to shut singapore petrochemical],rumored,
Propertylimbrothers Disputes Layoff Reports-world Hub 38,2026-08-02,2026-08-02,,,,Other,https://eon.khasmobile.com/society/819b9599085.html,From Exa [gn:propertylimbrothers disputes layoff reports world hub],rumored,
Knight Frank Agents Joins Orangetee As Real Estate Agency Business Shuts | Singapore Business Review,2026-07-28,2026-07-28,,,,Other,https://sbr.com.sg/hr-education/news/knight-frank-agents-joins-orangetee-real-estate-agency-business-shuts,From Exa [gn:knight frank agents joins orangetee as],rumored,
Avant Proteins: Singapore's Lab-grown Seafood Firm Winding Up-dailyhorizon,2026-07-26,2026-07-26,,,,Other,https://ionauy.khasmobile.com/lifestyle/819b4699134.html,From Exa [gn:avant proteins singapore s lab grown],rumored,
Gsk Eyes Future Growth With Cost-,2026-07-29,2026-07-29,,,,Other,https://www.pharmaceutical-technology.com/news/gsk-eyes-future-growth-cost-cutting-plan-promising-q2/,From Exa [gn:gsk eyes future growth with cost],rumored,
Deliveroo To Wind Down Operations In Singapore; Final Day Of Service On March 4-quantum Observer,2026-07-26,2026-07-26,,,,Other,https://iqc.wicyjoa.com/breaking/121e9899780.html,From Exa [gn:deliveroo to wind down operations in],rumored,
Organon Asia Pacific,2026-05-01,2026-05-01,3,,,Healthcare,https://layoffsg.com/feed?event=6a6ee1956290c5e6cc91aa84,From layoffsg.com (via Insider; exact count) [lsg:6a6ee1956290c5e6cc91aa84],rumored,
Tp Icap,2026-06-09,2026-06-09,2,,,Finance,https://layoffsg.com/feed?event=6a6ebea18b825e7c075e2b51,From layoffsg.com (via Insider; exact count) [lsg:6a6ebea18b825e7c075e2b51],rumored,
Mediacorp,2026-08-03,2026-08-03,93,,,Other,https://pwf.khasmobile.com/analysis/693a5799249.html,From Exa [gn:mediacorp cuts 93 jobs amid evolving],rumored,
Banking Union Calls For Worker Support As Stanchart Plans Ai-linked Job,2026-08-03,2026-08-03,,,,Other,https://sentige.com/article/banking-union-calls-for-worker-support-as-stanchart-plans-ai-linked-job-cuts,From Exa [gn:banking union calls for worker support],rumored,
Porcelain Singapore Enters Provisional Liquidation-newswave,2026-08-02,2026-08-02,,,,Other,https://cf6kh.thepostpedia.com/culture/976f6798956.html,From Exa [gn:porcelain singapore enters provisional liquidation newswave],rumored,
H&m's Big Move: Job,2026-08-03,2026-08-03,,,,Other,https://indexmurcia.org/article/h-m-s-big-move-job-cuts-in-singapore-as-headquarters-shifts-to-malaysia,From Exa [gn:h m s big move job],rumored,
First Sponsor Sinks Into The Red With S$92.8 Million Loss In H1 - The Business Times,2026-08-03,2026-08-03,,,,Other,https://www.businesstimes.com.sg/companies-markets/first-sponsor-sinks-red-s92-8-million-loss-h1,From Exa [gn:first sponsor sinks into the red],rumored,
"Dough At Chijmes To Close After 5 Years, Says Cafe 'won't Be Gone Too Long', Lifestyle News - Asiaone",2026-08-03,2026-08-03,,,,Other,https://www.asiaone.com/lifestyle/dough-cafe-closure-chijmes,From Exa [gn:dough at chijmes to close after],rumored,
"Govtech Layoffs Part Of Plans To Maintain Quality Of Digital Services For Singaporeans, Says Jasmin Lau - Cna",2026-08-04,2026-08-04,,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbnBnWnRVRlVMTXh3WmpsMU1GZ3dzaXk1TVpaOUp6Z0ROXzNXUVc1MnJTQVFlSmJZTnFRTktYaWZ2LWFqYmM0bEh2WFlnQzRMQkNTSmh3MVJmcG0zZnhLamRxM3Y2Nm1XUHdDVmt6YTR5TzZsaW9nblk3ekNUQVlJWXNNazZLTXFuUGJuT3U0c1dESGRTUjlKRzlGa3V1djkzMHlBNkxBSl8xeC1zWXRyRA?oc=5,[gn:govtech layoffs part of plans to],rumored,
Singapore Public Service Layoffs: Govtech Officers In Their 40s Form Largest Age Group Affected - Cna,2026-08-04,2026-08-04,,,,Other,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOakI0eWJwd2RObFdJeUhKajh4cm9lWC1PYkxnaWh3S3lFbWVFYW91dFA0cTJwdnBvLXVUTDd0X3RpWUQxWmRZbEsxY2J5dzRfYlAwcmRBZVVrVkd5Ym1rdUxKcEVxUmh2ZkxZaFRsZVJuUmtHVkF4REdnS2dQbVdtLS1tclREdlQzeVprOC1BdFNNVHcwcUhRYWlmR3g0TjVaZ2FjZVF2VHd4SEpuUGU3VHRCUTNUMDAyWGVOa2thNmZ3cmZ4UFdXcVNvN1lZTUJHNmgxaFBvZw?oc=5,[gn:singapore public service layoffs govtech officers],rumored,
Falconx,2026-08-04,2026-08-04,,,,Other,https://news.google.com/rss/articles/CBMiywFBVV95cUxQeUl0MDgwekVaTkpCeS1za0NCOFhmVXVpc2U4SWtjNW5oOXZVT3A4elJtZ0RCbjlEVlpVTlpYT1MweFM0ckU2cG9WdlVhU1dsdXlaYWZnY2xKQkNoT2hNcE9zRW4taFQ1bUpwVmgtdUgxWmItYnJrNWV3cWY0dGg0Q1lHaHlsQkxwdnNQb0pWX2xZRVMxOE1vcFZvOVRybUc1QXgyVkhTTlJWdng0TEhWRHJLYU4yMFJiWE5rTXF5M0cxWmxWQnlucE5xWQ?oc=5,[gn:falconx cuts 10 of workforce amid],rumored,
"Govtech Layoffs: Government Learnt 2 Lessons From The Exercise, Says Jasmin Lau, Singapore News - Asiaone",2026-08-04,2026-08-04,,,,Other,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbkJyUG1lU3J4eGlsYi1nc1F1c2JmOFJkX1NPTE52NDVVTm5qSGg4REl3dzhVMGNGSzJNanJiQUdNWVMwRTdES0VfdzZhYjU1NndWbXJwZDZjSlFVSTcwMmprazR5aWlhcm10Y1I2OU5Wb3dkRVFGcGRubmJtMVE5cmNIQWpmVGc?oc=5,[gn:govtech layoffs government learnt 2 lessons],rumored,
Falconx Layoffs Amid Crypto Slump - The Straits Times,2026-08-03,2026-08-03,,,,Other,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOa2FkdXlUeTkxb1NzQ2hmbWswTlFSSnZxMC13b1dhbF9MYllWUlFQRkJqazhub2ZWaEhvMVI0OUNqaDg2VHl3LWR2a2dLTXdfRlAwcWJTdFU1U3RNcmhoTUQ4bEZxbnVEWktiTmxIRS10R3Ztblp5Tk1nYWREVm1hV2poNHBqU3ZUYUpXOEtDLVIzZFJ4QXFtQjN4ZUtXeDZ0dlRkMC1RM0JOcl9UcHZBdVVUM0lBaTE4d2JpZEFqZFdwOExSeEpLaVc1OXdJTVZHaDQ3UHBR?oc=5,[gn:falconx layoffs amid crypto slump],rumored,
"Toyota Was S'pore's Top-selling Car Brand For Decades—until Byd Arrived. Now, Its Dealer Is",2026-08-04,2026-08-04,,,,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPT3doMnpTaC1sc2dGSlpRbkw3UVU1b3hxb3dRTVNlOWV3X3Y5c1BySzRoWUUxNTFWa2s5NUM2aVQ0T3RCa0JUVWFSMldfWnNMeUh2V3g2N1BJamZVNmhfUmE4Q1Z5dlhTY01lQ0lhNzVYSHpiVHVIUHBwV3ExQklsZlRlOGV3SzFz?oc=5,[gn:toyota was s pore s top],rumored,
Toyota Distributor Borneo Motors,2026-08-03,2026-08-03,,,,Other,https://news.google.com/rss/articles/CBMilgFBVV95cUxOakJkaVJHc1I5ckFMMlRhUUxIanlpNy1TS2ZMbXcyWFZwME01cjBkSlUwUWNEWVEtR2hObm5UT2tybE5uaWJJMHRfandCWWNmU0tPQnJLcUlEUTI1ZDEzMHEzdW8wMUtwYm82OTAzYmRJaXR3V1dGcXpBRW8zNDQ5cTNUR1R6NU5PdDAySjhBWlpVdDYxMEE?oc=5,[gn:toyota distributor borneo motors lays off],rumored,
Govtech Will Continue Working With Vendors Amid Agency Changes: Jasmin Lau - Businesstimes.com.sg,2026-08-04,2026-08-04,,,,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMzlRRmh5WFE2R1R3R3FNSjlEU1ZaU0VmNHVNck10NjZNem5mZExnd3o4X1Bldl92VTRyVTZwaGlpbElobkJtNjM0NEh5VS1KbHRlNjF0SXRObGtIb1BFTEhQejNfZVhMb2dlX01sRWliSVBJa0hIT0FXdFc4Qm01bFlrRU5MOWQtM1JyS09xcEJzOU1HMnZZM2RmNHFHSGI4MlUzZElna0lqQkh3aHBGN3liUXF2S1JoY3RVbkVMdVBZaXJk?oc=5,[gn:govtech will continue working with vendors],rumored,
Falconx Crypto Layoffs Trim Workforce Amid Market Slump - The Cryptonomist,2026-08-04,2026-08-04,,,,Other,https://news.google.com/rss/articles/CBMibkFVX3lxTE5yMVhwZUVOT2RaamRKX2RLbVh0bUFqanpQV3A4N2JPN3dlY3RZR1UtOGFyQzFjU2V2S2pNTHE3Tm1xclNReldLU3E4M1BmVU5EWTEyaENZWVJxeERlRVk0TTNBU3ZYcEpLSFFJSXFB?oc=5,[gn:falconx crypto layoffs trim workforce amid],rumored,
"Pmet Layoffs, Vacancies Suggest Ongoing Restructuring; No Broad-based Displacement By Ai: Mom - Businesstimes.com.sg",2026-03-20,2026-03-20,,,,Other,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNck9sUGh5cGdNOTBYbVotR1FoNmNiWGdUTkRBQlotMEpYZnBXRVl0bWYxeVZfcHdTWTB5NHNhanpGUGtVR3hMbU1vZ05yQTZHZXJOUFViZGh3c1VEV2RVb0YyT2VTcXFoWVlCY1QweWpDX24zZ2VzSjBqbDcyZmU4R1JUNktqM2hYZUE4Q3hJTTNiaF9xdHEzUjNDc2I1cl9ySFVUcGhBQUl6UEdNSVpJT0FTSmFkRGpiT3Jzb0tVTGhLOWh6TGtFS1ItQU5kRDFmOVlYMGhmY0JqR2lSTXc?oc=5,[gn:pmet layoffs vacancies suggest ongoing restructuring],rumored,
Visa Announces Layoffs Ahead Of Earnings As Ai And Restructuring Accelerate -- Barrons.com - Moomoo,2026-07-28,2026-07-28,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQWc3QkF0bmVNZEItdjVZRTdrX1RSMThyQ2gtWWU4Snl0ZThjT2ctM081X3JHMkR3TTM5SjBXS3FxYlNNdVB1Y29maDR0MnNDMl9XMWtEWmRvQUFlaUs5b3Y1Zk1DeldXZTE3Q0RkWGUwTXluaXFxRGcwdkk3WTgtR2d3S3BCWjN0T19qVFVYLUZKazY3RXlsRlJUUnYyZ0NvNEhzNEdNSTI3dw?oc=5,[gn:visa announces layoffs ahead of earnings],rumored,
Oracle Anchors Apac Ai Growth Through Singapore But Layoff Concerns Loom - Businesstimes.com.sg,2026-05-04,2026-05-04,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcWJKQTZ5X3JqaWRHRVFSSWVzODdVNkp4Z0lMUGJBWjMyWHFBdm1pSXVzTlJ5UFE0LXRQVi1YY0VQOXNRZFcyUlpUQTNmZlJGaHlER1UtUDBJdHcwV21Kd1NZaWFaN25Xai1FUjhTVHVWUThORVNUNW5kQWJqeUtuSnY4M184TmJhSWNjSU5xNzBMaUJqSmVLRFV3RGNJUzZmRWV4clNVRV9VUE5KMmpmUkU0Vld6TGhlZ2t3?oc=5,[gn:oracle anchors apac ai growth through],rumored,
Of Govtech’s 93,2026-08-04,2026-08-04,,,,Other,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSkVWSk04VVZOenREX2NLR2tRYjkwZmVzQ3pQRXBWQUpxTVhGVW5aMExyaUZCSnlSaGxVWXp0YmtTTUxRX0t5RW1JSV95VW1zb0JCeHVOd2k2OXU0ZTYxT3NKM1Z4akVqUEEtejYwYTdLOWpZb1AyRThPeGJSVWVtalFjTmRRZnVhdkptbUozc2tvOGNXZmgtMEhhTVdfUTBPZFBic19GR0pjYjhhNjRJ?oc=5,[gn:of govtech s 93 retrenched staff],rumored,
Tiktok,2026-07-08,2026-07-08,,,,Other,https://news.google.com/rss/articles/CBMizgFBVV95cUxQcHRnR3dQS3FRVk5vbUZUTG1UZ1ZpUUJQRDlyRnF1NGtISFAwaDN5cTJRamZzRldrQWdQbm1GaXpqeHFWUW12eXRDLWtfeFNNaFZ6QkItSFBpYldXWDRld1FoU1RrRTZoTVJaMDlPenBfWjNJMDFudGtUd3BiMUlHM1VCOTdvWVpqdnNMdEVNQkVfb1pMZE53eHktR3ItREkzcHBVVkRGMU1WRHg5ZXJoMmRhTS00YVBzb1Y5SjJyTjZNRXZNUG8zV2lFdTJQQQ?oc=5,[gn:tiktok cuts singapore trust and safety] | POTENTIAL DUPLICATE - verify manually,rumored,
Over 120 Staff Of Jobs Site Indeed Laid Off In Singapore As Hiring Boom Cools - Businesstimes.com.sg,2023-03-23,2023-03-23,,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxNc0s4WW8xVWt5OVJ1SFZFWE5VNXdVTldEMjB4Z2s4aEt5SGxzeGFpbkhQdXh5UUVIZnNqXzJqcVk4LTdGSjZvV3ZkcjJCMEtCOHFfTGo2YU1XdjNRTFpaRjZtZkN4ZW1XR3kzeUhVa3dPd3JwNzdnMlVid1dXbmVnSjhvTjk0dlpfSVNGVm5hSVE4TF9pbmFZNUdOTGY4MWRaU1l2NDVieXJTNndJN09UZGo2bTh2amNfOTEtbg?oc=5,[gn:over 120 staff of jobs site],rumored,
Closure Of Kingswood L&g Site 'would Impact On Economy' - Bbc.com,2016-01-21,2016-01-21,,,,Other,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HRUpWNHNpcFVLdmVwalQyNXpfeDBEX2w4c2RUMExSUUNrLUtRYk9ZMnUwZUZvVVkzWGo4Q21hbEwxeEhfTUx3MWRIbVk0bHYzaXVjWWxBSzRiY3ZTcWhzMw?oc=5,[gn:closure of kingswood l g site],rumored,
"Norway Wealth Fund’s Use Of Ai Triggers Hiring Freeze, Ceo Says - Businesstimes.com.sg",2025-05-13,2025-05-13,,,,Other,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeDd1Q044WW5pYVV3YlhsMkRVaUJkSzhON2E4eS10NEpfQ2tHY1RaN1BQQVpQVEhsSGhRX3dpbHg3LTJsYzZGa21DWGViVmd1aTY0Ul9PMzBMa3pqdTI4dl9oX0lYbWF1ckVyOWJxclFfNk1qa2FFekFfWkNtVklndHBIc3hMbGYxdnZCQzY3QXd2azhnZHY4MFVXUVBsd052QlQzYmdJaS1LZFQwY3FQZmZ3?oc=5,[gn:norway wealth fund s use of],rumored,
Commerzbank To,2026-05-08,2026-05-08,3000,,,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcnNVbzUwR3ZpRWsyUHcwcTdrdTNFakNjNVQ4WlBUekRYRUZPSXlmVzdCSVQ5STdmMExybjhid0hNN0JSc3lYV0dmSlNCLVlEOE82akpUSndyQmNsbmRSTXpNNHEzMW50NFB3bVBIcDA1dUN6amFwMGVQOGdtU253OG10VVQ4Z2dCQnpWY1R2MFB1XzRCOU1BNnh5VkoyTGJDeUN2RzRQNjdQb0NxcjdzWGd5VEI4N09zNUJ4SzVpVDMxb080cURPbUozaml2dmNT?oc=5,[gn:commerzbank to cut 3 000 jobs],rumored,
Oatly Announces Closure Of Singapore Facility To Further Streamline Operations - Vegconomist - The Vegan Business Magazine,2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUDJka0tqemtmc1hEZnM0QkNpc0tqc2dTaTQ1YUdOeWM3RVVzamM3cHY2ckhNVFMwRi1fTV9zZFpsdHg1X2Q4ZXg3Zk80VW9GTG04OTJueTd0a1dJMGtiSE1wLTljOHVxbE45bURzeHVRTXI0bUVBem9iblNXZ1VaSWtINTFBSHo0SkpJcXFlWUdHYmxEVWNPN2FPMDk5d0dDd2F5Xw?oc=5,[gn:oatly announces closure of singapore facility],rumored,
Celanese To Shut Singapore Nylon Plant In Global Strategic Overhaul - Indian Chemical News,2026-05-07,2026-05-07,,,,Other,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWGZvRG9pRzlqVnp1NFB5VDdrbm1aZDhlaE1VcUlSejRHc3Q2S2p5LUt6aDFCbFJFRl9hVHlLY2pQWm5zalVlNW5RZnVNcWpfY3lxZFEwRmxUZFQyel9mVTdjamxpSDFIOHFFeHhmTXMyZHJ3bUZTX192TVNaeFlZeEtuVEdBTjQxZlhZdzZhZ2MzeUhMOGpCMGpjbWdSZmxRT2JQTzJRS1h4S2ZJRk1xS0dFaVFvc1Nn0gG_AUFVX3lxTE5tYk9IQVFCajJtb3h3NFRxbGY2WkNnUXRDbVhma1FrVlBPbXhacGtVSnZYUWVQUjhOOTZrNVdKVFg2cS13Vm1fLUVtOUZmSHU1dW90dFNFSDItVDdLMG02cEZ3cUswMjMtU1lfdlNhQ0pmcnJqNTJMTXo5ZkdDMkJ3cFRWR1hERzRFUXlzY2JqV21WTzdsRFo0RlBTbl9NQ2tjZ2Y3bnpMVFNGVTA2ZTM0OEVMT18tVktuMFVGYWNJ?oc=5,[gn:celanese to shut singapore nylon plant],rumored,
What Caused Subtl.ai's Collapse In India's Ai Scene? | Aim - Analyticsindiamag.com,2025-07-07,2025-07-07,,,,Other,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRnktcE12bVNrSFhFRE9oOWg4UUdPLXBFVzROS1FISFpRWnB2SDN6ajQtWjU3R3p5ZzB1QXRIZWxSUmp1LUlURXNUV01JZU9NdHd0cFZNcldmN3ViMUxxVXJETjlXbHRYSUtYMUFfR01FZEluMVNhZjk2MElZbDFxeERyMjRGUEY4WkhIdzNxWmRYMXljMlF6aA?oc=5,[gn:what caused subtl ai s collapse],rumored,
"Recap: Parliament Passes New Traffic Laws, Discusses Plans For Gillman Barracks And Maju Forest",2026-08-04,2026-08-04,,,,Other,https://www.straitstimes.com/singapore/politics/live-parliament-to-discuss-maju-forest-redevelopment-and-govtech-retrenchments,From Straits Times — Singapore [gn:recap parliament passes new traffic laws],rumored,
Falconx,2026-08-03,2026-08-03,,,,Other,https://www.straitstimes.com/business/companies-markets/falconx-cuts-10-of-jobs-amid-crypto-slump-including-half-of-singapore-staff-sources,From Exa [gn:falconx cuts 10 of jobs amid] | POTENTIAL DUPLICATE - verify manually,rumored,
Jasmin Lau Shares Lessons Learnt From Govtech,2026-08-01,2026-08-01,93,,,Other,https://mothership.sg/2026/08/govtech-retrenchment-jasmin-lau/,From Exa [gn:jasmin lau shares lessons learnt from],rumored,
Falconx,2026-08-01,2026-08-01,,,,Other,https://www.gate.com/news/detail/falconx-cuts-10-of-staff-withdraws-singapore-license-application-on-august-23187896,From Exa [gn:falconx cuts 10 of staff withdraws] | POTENTIAL DUPLICATE - verify manually,rumored,
Particle: Falconx,2026-08-03,2026-08-03,,,,Other,https://particle.news/story/falconx-cuts-10-of-staff-and-narrows-singapore-strategy,From Exa [gn:particle falconx cuts 10 of staff],rumored,
Falconx Layoffs: Prime Broker,2026-08-03,2026-08-03,,,,Other,https://cointelegraph.com/news/falconx-workforce-reduction-amid-crypto-market-slump-report,From Exa [gn:falconx layoffs prime broker cuts 10],rumored,
Falconx Layoffs: Why Crypto Platform Fired 10% Of Its Workforce | Times Now,2026-08-04,2026-08-04,,,,Other,https://www.timesnownews.com/business-economy/companies/falconx-layoffs-why-crypto-platform-fired-10-of-its-workforce-article-155246470,From Exa [gn:falconx layoffs why crypto platform fired],rumored,
Falconx,2026-08-04,2026-08-04,,,,Other,https://cryptifynow.com/falconx-cuts-10-of-staff-amid-crypto-downturn/,From Exa [gn:falconx cuts 10 of staff amid] | POTENTIAL DUPLICATE - verify manually,rumored,
Apac Realty 1h2026 Profit Slips On Lower Property Transaction Volumes; Expects Stronger Second Half - Singapore Property News,2026-08-03,2026-08-03,,,,Other,https://www.edgeprop.sg/property-news/apac-realty-1h2026-profit-slips-lower-property-transaction-volumes-expects-stronger-second-half,From Exa [gn:apac realty 1h2026 profit slips on],rumored,
Ninja Van Streamlines Operations With 12% Workforce ..,2026-07-29,2026-07-29,,,,Other,https://retailnews.asia/ninja-van-streamlines-operations-with-12-workforce-reduction-in-singapore,From Exa [gn:ninja van streamlines operations with 12],rumored,
Shopback,2026-07-27,2026-07-27,,,,Other,https://w0wy.thepostpedia.com/energy/80b5399866.html,From Exa [gn:shopback lays off 24 per cent],rumored,
