company,date_announced,date_reported,jobs_cut_sg,jobs_cut_global,pct_workforce,industry,source_link,notes,status,event_id
Swedish Oat Milk Producer Oatly To Shut Down Its Singapore Facility - The Straits Times,2024-12-18,2024-12-18,,,,Other,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORmhIZW5EV1BJUzdiVW1JRlBtTjFWTGhDdmN0c0ZzNEtWbXNPVm5RRVlkWkFVUXFSZFhhRXB4b0tYdnR2VjBqRkR2eXdXRUI2aXlnclBTN1hkby1HWG10aUhRV2V0ZnNVcnBLQUh1STBfaTM4Z1llZkJ2OHA5dlI4TWlQcnVtbkpNNDBKb3ZDTW9qcDV6LVRwejRpd0c0SnBXQllpVEszNmxUZw?oc=5,[gn:swedish oat milk producer oatly to],rumored,
Si Group To Close Alkylphenol Production In Singapore - Rubber News,2024-10-02,2024-10-02,,,,Other,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbVEwODZJZnExWnQ5Vm16VkVyQzdzOEVLVVo5Y0E3ZGRmYlcyTllGTWVMdjFHVjJRZVFjaWdUc3JVWXU1VDlOMGVuWTBTVWlfVU50enJJandiZGE0bFNwbUNqYjRHeHNvS203Rkl4eDBTaTRkZjRoemRRanhfRzBpWi1TdDVVRm9ielE?oc=5,[gn:si group to close alkylphenol production],rumored,
"Oatly To Close S’pore Facility, 34 Employees Affected - Mothership",2024-12-18,2024-12-18,34,,,Other,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY285cjREZW5xMFllUG85eUJKRDVLN05mSHFvT2tPZ1JlVGdwdE81azBfUWlfS2FsUHdpVUdqWnNUUlZwbUNEVE1YT05UNi05eWNYRjF3SFBOWWE4QUQ3ZWhhNE10YjJRRGlTR0xoZDlsT0QwakpVX0JrLWhGbDBGTVlJaw?oc=5,[gn:oatly to close s pore facility],rumored,
Employees Affected By Ibm Manufacturing Hub Closure; Union Silent On Petition Against Termination Conditions - The Online Citizen,2018-08-14,2018-08-14,,,,Other,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSnNIaUtUZDU1dXhVb2gwN3dZd2hRRTlUQzZwQ0d6OHhBWklMZmEzV1NZMzNWMVJmMFdGVmViMmNrbFk1TjZHaG5WaXZpVWxIb1VneExsaUZUcDUtcldrdzA1aDk5WFFzbWpZelJ6VHRjYWlxRXJzTU00aGd1bTdRT09qUFhNY0d5U2RvSDdtM01yYUNOTUR2a0dZWmw2UU5aT1BTR09KbDA1LWhBMjljTnJIRmZzdUo2OVkySUlDcEExbzlNYTVvaTM5N25iMEtrMnd5NHY0RkR1TXo0bjBvVlNVNnRPUQ?oc=5,[gn:employees affected by ibm manufacturing hub],rumored,
Ibm To,2019-04-18,2019-04-18,,,,Other,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOX1Y0SWFTTTNxUFJpT082aUNwX1g5TmZxODNCOE5oeXUxdktxOVdzRGJWc0lMWC00eF8tLWRfRUoyTTBtdENSZTRPT1lQeEh0YVk1TjJza0V3ZHc4R1d0VVBta2xMWHhvMXJhSmVnVVU2d1E2MUh5UWZ4NlBsTnFXcXBnOF8wanVXbWhfMGdIUHprV0lDbnFvQUZDMTRnQm1JTm1GeWVvY1BWZVR6Q2ZVaUdtUmgxZ3c4Nlhr?oc=5,[gn:ibm to lay off all singapore],rumored,
Ibm To Shut Down Tampines Manufacturing Plant,2019-04-13,2019-04-13,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa1BxQnR2UU5mazFlSTFONW1pc0JmMHJJcFZ1MXFrRHhNUkJOREtfSzB1Ujl5S09fbFlQOW1ZRF9SWWpUb2JZcDlxWllObnc5WlZMYWZ5OWVXdmJPdnZ4UFA4MERFeUFReUtlRXlEZWg5WWZ2bXBhUWxyTmFnbDFlMVBNa1FPQ0lyb3pXaXdKako0bS0wekJVeFlWd24zX19tRUE0clJxMUtVczFCaDZJcEQwVENpdEQ1RGI3eHM2WQ?oc=5,[gn:ibm to shut down tampines manufacturing],rumored,
Coca-cola To Shut Down Tuas Plant; Moves To Malaysia - Marketing-interactive,2015-10-07,2015-10-07,,,,Other,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVnpxeVJZUV9yaUt2bzFDcU5idXFibnQ2NkVycm80SnlXT3kyNEVKRFRLanQ2NzdjTkZRcWs1b25neW9DcV9oZ3dWR0RyRlQ1cUd0WHhnNmtVZ2tlV2tWNHpzMGZiNms0RjllM1VnQVktSlVrR1U4NUFOZndRMkFseWc1dHk?oc=5,[gn:coca cola to shut down tuas],rumored,
"China's Ndrc Blocks Meta's Acquisition Of Manus, Shutting Down 'singapore Laundering' Exit Route For Chinese Ai Startups - Finance.biggo.com",2026-04-29,2026-04-29,,,,Other,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NOE1VLVpBUW50c0x5eE5KX19odUxyZC1SX1lnbTJJMG1rbXVLdXJibDVTVm1IcmpLVXI5Vmh0WUpIZFBEclZ1a3RCbURIdXV4WkZHdUgyY2tfRTJIZTBUdA?oc=5,[gn:china s ndrc blocks meta s],rumored,
Ula Co-founder Raises $10m To Reimagine The Back Office With Ai - Tech In Asia,2025-08-29,2025-08-29,,,,Other,https://news.google.com/rss/articles/CBMiekFVX3lxTE9FNXNxdGlQSklMeWNxVnNUY3hqRlNlcFdhZDdPSFlORk1QOGRLeG55dGNxYW1rOUIyckJpdTdsQjNoRG1JWTZFcFNlWGpvN18zYlVNbV85VDJpSzFXNjZlX09uM0luN2dmUmZqc25HVEdNY0dPMGYyTGFR?oc=5,[gn:ula co founder raises 10m to],rumored,
Doordash Bids Farewell To Singapore And Japan Markets: A Strategic Re-focus On Sustainable Growth - Retailnews Asia,2026-02-26,2026-02-26,,,,Other,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVUoxNUNZUkR2Vmlzb05VenpLa0drdUE0RkRmTzJqbThkeUhxR0t6cy1iNjlQanh0R1NKTHFJam5JeHVwSTJmMjU2dG5ISmFHc1Y4dU82T1NpbjRjWTNhQUdVdngtUVBxUlFDUm0zcGRnRk85UWJRY2ZEM0o4c2JPYlJfVTF0UGhfdkFFX21lUkVIaEtJZnU5MGdUbGo1WG9OTm50Z0NyMzNQVTQzQWtOTEQycHBfZ0RNYnExOQ?oc=5,[gn:doordash bids farewell to singapore and],rumored,
Govtech,2026-07-20,2026-07-20,,,,Other,https://www.employeehappinessdaily.com/post/govtech-singapore-cuts-93-roles-as-it-shifts-to-in-house-digital-services-model,From Exa [gn:govtech singapore cuts 93 roles as] | POTENTIAL DUPLICATE - verify manually,rumored,
Bluesg Relaunches As Flexar Car Sharing Service-daily News 60,2026-07-29,2026-07-29,,,,Other,https://taqlcdg.portallatinodeediciones.com/commentary/122c7899799.html,From Exa [gn:bluesg relaunches as flexar car sharing],rumored,
Bluesg’s Pause And The Future Of Car Sharing In Singapore-daily News 60,2026-07-27,2026-07-27,,,,Other,https://dzxo.leahsalterdesigns.com/regional/543c4399413.html,From Exa [gn:bluesg s pause and the future],rumored,
H&m Shuts Down Southeast Asia Hq In Singapore: Job,2026-07-31,2026-07-31,,,,Other,https://londonfogspin.com/article/h-m-shuts-down-southeast-asia-hq-in-singapore-job-cuts-move-to-malaysia-explained,From Exa [gn:h m shuts down southeast asia],rumored,
H&m Southeast Asia Hq Move: Job,2026-07-31,2026-07-31,,,,Other,https://veranovae.com/article/h-m-southeast-asia-hq-move-job-cuts-in-singapore-company-response,From Exa [gn:h m southeast asia hq move],rumored,
Kemin Expanding With New Facility At Regional Hq In ..,2026-07-28,2026-07-28,,,,Other,https://www.feedstuffs.com/agribusiness-news/kemin-expanding-with-new-facility-at-regional-hq-in-singapore,From Exa [gn:kemin expanding with new facility at],rumored,
"Metro To Close Paragon, Cwp Stores Amid New Retail Strategy | The Straits Times",2026-07-20,2026-07-20,,,,Other,https://www.straitstimes.com/business/metro-to-close-department-stores-in-paragon-causeway-point-after-leases-expire,From Exa [gn:metro to close paragon cwp stores],rumored,
Metro Holdings To Close Paragon And Causeway Point Stores Amid Retail Overhaul,2026-07-21,2026-07-21,,,,Other,https://news.theonlinecitizen.com/2026/07/21/metro-holdings-to-close-paragon-and-causeway-point-stores-amid-retail-overhaul,From Exa [gn:metro holdings to close paragon and],rumored,
"Metro Will Shut Down Stores In Orchard & Woodlands, Its Last Department Stores In S'pore",2026-07-20,2026-07-20,,,,Other,https://mustsharenews.com/metro-shut-stores/,From Exa [gn:metro will shut down stores in],rumored,
"‘online Shopping Is Not For Us’: Shoppers Lament Metro’s Planned Paragon, Causeway Point Exit | The Straits Times",2026-07-21,2026-07-21,,,,Other,https://www.straitstimes.com/business/online-shopping-is-not-for-us-shoppers-lament-metros-planned-paragon-causeway-point-exit,From Exa [gn:online shopping is not for us],rumored,
Metro Singapore To Exit Department Store Scene After 70 Years,2026-07-25,2026-07-25,,,,Other,https://mustvisit.sg/2026/07/25/metro-singapore-department-stores-closing/,From Exa [gn:metro singapore to exit department store],rumored,
"Top In Asia | Miss Ben Yeo's Tan Xiang Sliced Fish Soup? Charcoal Fish Head Steamboat Outlets Remain Open, Actor Says",2026-07-18,2026-07-18,,,,Other,https://topinasia.com/miss-ben-yeos-tan-xiang-sliced-fish-soup-charcoal-fish-head-steamboat-outlets-remain-open-actor-says/,From Exa [gn:top in asia miss ben yeo],rumored,
Yield Guild Games Shuts Down Ygg Play And,2026-07-27,2026-07-27,35,,,Other,https://www.gate.com/news/detail/yield-guild-games-shuts-down-ygg-play-and-cuts-35-jobs-amid-crypto-market-22402593,From Exa [gn:yield guild games shuts down ygg],rumored,
Yield Guild Games,2026-07-24,2026-07-24,,,,Other,https://bitrss.com/yield-guild-games-lays-off-35-shuts-publisher-to-pivot-to-ai-228931,From Exa [gn:yield guild games lays off 35] | POTENTIAL DUPLICATE - verify manually,rumored,
Coinbase Is Hiring In Singapore While,2026-07-23,2026-07-23,700,,,Other,https://startupfortune.com/coinbase-is-hiring-in-singapore-while-cutting-jobs-everywhere-else/,From Exa [gn:coinbase is hiring in singapore while],rumored,
Sunsetting Ygg Play: Yield Guild Games,2026-07-31,2026-07-31,,,,Other,https://bitrss.com/sunsetting-ygg-play-yield-guild-games-lays-off-35-in-major-shift-away-from-crypto-game-publishing-228909,From Exa [gn:sunsetting ygg play yield guild games],rumored,
"Ygg Play To Cease Operations July 31; Waifu Sweeper Users Urged To Redeem Points For $ygg - Crypto Games 3d - Blockchain Games List, News And Reviews",2026-07-30,2026-07-30,,,,Other,https://cryptogames3d.com/ygg-play-to-cease-operations-july-31-waifu-sweeper/,From Exa [gn:ygg play to cease operations july],rumored,
Uphold Reduces Global Headcount By 17% Amid Enterprise Pivot,2026-07-27,2026-07-27,,,,Other,https://www.coindesk.com/business/2026/07/27/digital-asset-trading-platform-uphold-cuts-17-of-global-headcount-as-crypto-winter-bites,From Exa [gn:uphold reduces global headcount by 17],rumored,
Singapore,2026-08-01,2026-08-01,,,,Other,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcUJwdzQ1c0tNYTRYSlR3dTN1ak1rTVFnZlZCUXN0MUxsNkVlc3FYUDVtLTRSX3lKcXdMcU1wSk4wU2xfWXNWOENUUllubG9SeHA2c05YSmJZU0N5dlBfOTRBd0ZyamV2Mmhxck4yc2ZaUzUtbkNxZWJOZ2h4M1Z6WFgta2hoQnhVR2FBcE5zaVVzZk1NdkxnUGtESGhKYkhNLUxr?oc=5,[gn:singapore retrenchments hit highest level since],rumored,
Laid Off After 40: Sharing Careers On Social Media - The Straits Times,2026-08-01,2026-08-01,,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcmRzenJhN0pFeXV2OVhXZTVjOXN1cXE2TGItbTE5N0lIamlrZkJjcVEtdGhvaTZPc0l3NVc4WFp3ZXZWODQzczFJMjlnWkpva0hTZHVzQjQtaW42bjZjZHFvVlA0NEhvT3RFOEhubWNaRjNTaW02Z1oyc2VzWWdOcVJ1Z0dBX1pfb2V6dnJ5Sk1yOVZtaTJVTVQ4UmpReUd0ZVhSUzhyV1Eyd3B4YUZ2R1lsX2lDQQ?oc=5,[gn:laid off after 40 sharing careers],rumored,
Tiktok Confirms Layoffs In S'pore - Mothership,2026-07-03,2026-07-03,,,,Other,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZE9GZGRsVjg4Q2lEZnVLb1pIWGo1cXExRGFOOHZSZ1FvQklqY1hsTFdnNHVycmdnUlF1c19sXzBiYVNzYzFLSlFHcEF4NWdLY1N4R0FzWlZPSUE4VGVpaFI1UERfbE8xR3hLM3Z4dHVDZW1OWUJMaVVJOE5SYTJyNmxPUndxYjdS?oc=5,[gn:tiktok confirms layoffs in s pore],rumored,
Shopee Job,2026-06-11,2026-06-11,,,,Other,https://news.google.com/rss/articles/CBMiXkFVX3lxTE96emZaZ2FKd1BUbzRUSkFwbHlXOVBfMGQxS2NMaFJsZWtHM28xZVRMR0s4NHAtMEc1RFRTSWhVemR2X0c4N3l0amVRVFBIZnlfbW1IWXNCai05RFY4cEE?oc=5,[gn:shopee job cuts affect hundreds of],rumored,
Starbucks Delivers Tough Update On Regional Offices,2026-05-18,2026-05-18,,,,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUWQwM0toS2hTenBGWFpYZnhHSUxCdUVMMlRfS1JfMXhFUlNBTGtHMlAyWWkyM2E5dXBsalVLV0I4QkFJaVBXSGtBYTlxY1gtYkdKNlBsSnZRUWdDX1RHTEltUnhJSXFCVXNoWHVyWmFmNjBaYzlVWkF5cS1OT2hKUWp2NmJyWlBIdEo3eGtLNW1qWU1y?oc=5,[gn:starbucks delivers tough update on regional],rumored,
"Oatly Shuts Singapore Factory, Affecting 59 Workers, And Deepens China Focus - Green Queen Media",2024-12-19,2024-12-19,,,,Other,https://news.google.com/rss/articles/CBMiggFBVV95cUxOamRVbGxqWFZFMnNveFFyODZCdnR4SjRrVEVrb1lnVTg1VjZST1FleER6aVBrMUd6NURpMU9sZ1NBLVk4ek82TnFpcXRlaG1DTk5RVlMyWm5CTGJraERFUWpJQmUwZUJZUEVuREFtaVdpN2pnU2VaUkNsa2JHOE5mbW9B?oc=5,[gn:oatly shuts singapore factory affecting 59],rumored,
Dyson Kills Singapore Electric Car Project With Closure Of Auto Division - The Business Times,2019-10-10,2019-10-10,,,,Other,https://news.google.com/rss/articles/CBMisAFBVV95cUxQanFEd3B1N2lZbHltcmxQZTFvb19HY1pUSFRNdFBlR3lQLWlJYnFma0ItSXNnb2tVMVVSTHhveUhhd3hRN3hURDBuZXhrdnJwRVhQeXV0eHJPWWxYS3gzbGw2R2liSkMxaHhrNmhIdW5oWENsQ3RUWUVfTXd3OXpmc21abmhCNkVoT2JoMGFFTWxFNktiMkRSLTRqMThwWW9pWld5cHR3WERiQ0puN2R2SA?oc=5,[gn:dyson kills singapore electric car project],rumored,
Tetra Pak Shutters Singapore Facility Amid Regional Consolidation Plans - Packaging Insights,2024-02-29,2024-02-29,,,,Other,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMjlTMDY4VW5sSlhuczBucmVwVFBkMXZia2tsQlFFeWhONkRhNWtDVng5Y21mRWRHaWhwLThGc0J0czI4dXZyTHFzODNNOU1jc2VMeXo3OVpidG1mMlR6RVpVVnE0bkttTnBmaUJvT2o0UjBPaUp5UDc2czZhdzhtUndHQ21ubWJ1UXVEU0lhdnVXclppQjRlT0lvUDdNdks0V0FNMDdDUVRjdkx5SFFOaTZmS0w3QQ?oc=5,[gn:tetra pak shutters singapore facility amid],rumored,
Coca-cola Singapore Beverages To Shut Tuas Plant; Commits Us$100m Investment - The Business Times,2015-10-05,2015-10-05,,,,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxOY091OENobzBvRG0zU01zVFRkR3EyNmNSNjU2bTZBOUkxT2Q3cERndmROWGJEejFJaEd4b3VzcFlLeWozYWNMUWZaSFRKREo2eFZvREtRWDdhMk11VXoyUFMxNENwNTF2T3g1dWkyZEI1Q1FvOFNOUHFzdHE0bG9mNzRqVll6MXFlLVBxTF9BYWpIZEVDc0o0YUdXTVhsck80NXhaOHRvRWpUNmFRTDQ4NU9uNjVOaWU0ZW83SlZpTQ?oc=5,[gn:coca cola singapore beverages to shut],rumored,
Ai Companion App Shuts Down Amid Controversy - Yahoo News,2025-09-07,2025-09-07,,,,Other,https://news.google.com/rss/articles/CBMid0FVX3lxTE91bmNSdGpXNGg4Y2tvWk1KNTV6MDN0dFlubWdRZ1pDQlp1aEJEdkdBY0FtYVcxVURhT1h1SmhzdmVtSHBfR1doSy03TFpPazdRMzBuT1ByeDJxdGhJdkZrOTltdW52WmpEV1Q3M0xBYnU5cWVfazFR?oc=5,[gn:ai companion app shuts down amid],rumored,
Local Food Waste Startup Uglyfood Closes As It Is 'unable To Raise The Funds' To Continue Operations - Mothership,2023-01-12,2023-01-12,,,,Other,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0zN0dKSVEyU0xqRmY4dVFlRFZjRFdheTZFZmpxWHM1WHpwSzE1VEdBa2NDSWdWRVBHWnV2UHNfSE9rOTNDbGNPVTgyUy1sX18yWHdUZ09NQXVEZw?oc=5,[gn:local food waste startup uglyfood closes],rumored,
"Ai Ad Startup Reforged Labs Winds Down After Three Years, $3.9m Seed Round | Gate Us",2026-07-26,2026-07-26,,,,Other,https://www.gate.com/en-us/news/detail/ai-ad-startup-reforged-labs-winds-down-after-three-years-39m-seed-round-17825746,From Exa [gn:ai ad startup reforged labs winds],rumored,
Heritage Firm My Community Winding Up; Founder Says It Cannot Continue Business Due To Liabilities,2026-07-21,2026-07-21,,,,Other,https://horizonvision.sg/heritage-firm-my-community-winding-up-founder-says-it-cannot-continue-business-due-to-liabilities/,From Exa [gn:heritage firm my community winding up],rumored,
Ygg Play Shuts Down Services As Yield Guild Pivots To Ai Data | The Defiant,2026-07-31,2026-07-31,,,,Other,https://thedefiant.io/news/nfts-and-web3/ygg-play-shuts-down-services-as-yield-guild-pivots-to-ai-data,From Exa [gn:ygg play shuts down services as],rumored,
Ygg Play Winds Down: Waifu Sweeper Players Urged To Cash Out Points For $ygg Before July 31 - Egamers.io - P2e Nft Games Portal,2026-07-30,2026-07-30,,,,Other,https://egamers.io/ygg-play-winds-down-waifu-sweeper-players-urged-to-cash-out-points-for-ygg-before-july-31/,From Exa [gn:ygg play winds down waifu sweeper],rumored,
"Kf Property Network To Close, Agents Can Opt To Transition To Orangetee; Rest Of Knight Frank's Residential Business Intact - Yahoo News",2026-07-27,2026-07-27,,,,Other,https://sg.news.yahoo.com/kf-property-network-close-agents-092156090.html,From Exa [gn:kf property network to close agents],rumored,
H&m's Southeast Asia Move: Job,2026-07-30,2026-07-30,,,,Other,https://withoutbordersfilm.org/article/h-m-s-southeast-asia-move-job-cuts-and-headquarters-shift,From Exa [gn:h m s southeast asia move],rumored,
"Ai Ad Startup Reforged Labs Ditutup Setelah Tiga Tahun, Putaran Pendanaan Awal $3,9 Juta | Berita Gate | Gate News",2026-07-29,2026-07-29,,,,Other,https://www.gate.com/id/news/detail/ai-ad-startup-reforged-labs-winds-down-after-three-years-39m-seed-round-23125262,From Exa [gn:ai ad startup reforged labs ditutup],rumored,
Ai 廠商 Reforged Labs 在成立三年後結束營運，進行 390 萬美元種子輪 | Gate 新聞,2026-07-29,2026-07-29,,,,Other,https://www.gate.com/zh-tw/news/detail/ai-ad-startup-reforged-labs-winds-down-after-three-years-39m-seed-round-23125262,From Exa [gn:ai reforged labs 390 gate],rumored,
"A Startup De Ia Reforged Labs Encerra Após Três Anos, Num Round De Investimento Seed De 3,9 Milhões De Dólares | Gate News",2026-07-29,2026-07-29,,,,Other,https://www.gate.com/pt/news/detail/ai-ad-startup-reforged-labs-winds-down-after-three-years-39m-seed-round-23125262,From Exa [gn:a startup de ia reforged labs],rumored,
"Khởi Nghiệp Ai Ad Reforged Labs Ngừng Hoạt Động Sau 3 Năm, Vòng Seed Trị Giá 3,9 Triệu Usd | Tin Tức Gate | Gate News",2026-07-29,2026-07-29,,,,Other,https://www.gate.com/vi/news/detail/ai-ad-startup-reforged-labs-winds-down-after-three-years-39m-seed-round-23125262,From Exa [gn:kh i nghi p ai ad],rumored,
Daniel Ong To Close Dan's Steaks After Rising Costs And Debt Mount Amid Wider F&b Closures In,2026-07-29,2026-07-29,,,,Other,https://news.theonlinecitizen.com/2026/07/29/daniel-ong-to-close-dan-s-steaks-after-rising-costs-and-debt-mount-amid-wider-f-and-b-closures-in-singapore,From Exa [gn:daniel ong to close dan s],rumored,
Popular Cantonese Eatery Dudu Forced To Close: Owner's Emotional Story & Future Plans,2026-07-30,2026-07-30,,,,Other,https://stlouisrocketry.org/article/popular-cantonese-eatery-dudu-forced-to-close-owner-s-emotional-story-future-plans,From Exa [gn:popular cantonese eatery dudu forced to],rumored,
2q 2026 Labour Market Advance Release:,2026-07-31,2026-07-31,,,,Other,https://www.ntuc.org.sg/essu/news/2Q-2026-LMAR-Retrenchments-rose-even-as-Singapores-total-employment-continued-to-grow/,From Exa [gn:2q 2026 labour market advance release],rumored,
Inova Pharmaceuticals (singapore) Number Of Employees 2026 | Employee Count & Headcount Data | Revelio Labs,2026-07-31,2026-07-31,,,,Other,https://www.reveliolabs.com/companies/inova-pharmaceuticals-singapore/employees,From Exa [gn:inova pharmaceuticals singapore number of employees],rumored,
"Ygg Shuts Ygg Play After $9m Revenue, Pivots To Ai Data",2026-07-31,2026-07-31,,,,Other,https://www.ainvest.com/news/ygg-shuts-ygg-play-9m-revenue-pivots-ai-data-2608/,From Exa [gn:ygg shuts ygg play after 9m],rumored,
Ygg Play's Shutdown Clock Runs Out — Waifu Sweeper Is Now Offline - Egamers.io - P2e Nft Games Portal,2026-07-31,2026-07-31,35,,,Other,https://egamers.io/ygg-plays-shutdown-clock-runs-out-waifu-sweeper-is-now-offline/,From Exa [gn:ygg play s shutdown clock runs],rumored,
Luno Eliminates 20% Of Global Workforce As Automation Changes Crypto Exchange Priorities,2026-07-30,2026-07-30,,,,Other,https://news.bitcoin.com/crypto-news/luno-eliminates-20-of-global-workforce-as-automation-changes-crypto-exchange-priorities/,From Exa [gn:luno eliminates 20 of global workforce],rumored,
"Keppel H1 Net Profit Drops 59% To S$155 Million On Legacy Rig Impairments, M1 Deal Fallout - The Business Times",2026-07-30,2026-07-30,,,,Other,https://www.businesstimes.com.sg/companies-markets/keppel-h1-net-profit-drops-59-s155-million-legacy-rig-impairments-m1-deal-fallout,From Exa [gn:keppel h1 net profit drops 59],rumored,
Stolt Tankers,2026-05-01,2026-05-01,3,,,Tech,https://layoffsg.com/feed?event=6a6dfc73274330b307a02471,From layoffsg.com (via Insider; exact count) [lsg:6a6dfc73274330b307a02471],rumored,
Riskonnect,2025-11-01,2025-11-01,2,,,Other,https://layoffsg.com/feed?event=6a6dfb991ea691e829c15fe0,From layoffsg.com (via Insider; exact count) [lsg:6a6dfb991ea691e829c15fe0],rumored,
Visa,2026-07-29,2026-07-29,10,,,Finance,https://layoffsg.com/feed?event=6a6dfb72ea52c684eeefafcd,From layoffsg.com (via Insider; exact count) [lsg:6a6dfb72ea52c684eeefafcd],rumored,
Procter & Gamble,2025-06-05,2025-06-05,100,,,Manufacturing,https://www.straitstimes.com/business/companies-markets/procter-gamble-to-cut-7000-jobs-over-two-years-in-new-restructuring-plan,From layoffsg.com (via The Straits Times; exact count) [lsg:6a6dfb2de70842745d6d3308],rumored,
Shopee,2026-07-06,2026-07-06,10,,,Tech,https://layoffsg.com/feed?event=6a6dfae9bb5c8109b2651cc1,From layoffsg.com (via Insider; estimate) [lsg:6a6dfae9bb5c8109b2651cc1],rumored,
Tiktok,2025-02-19,2025-02-19,12,,,Tech,https://vulcanpost.com/881832/tiktok-lays-off-staff-in-singapore-at-least-a-dozen-impacted/,From layoffsg.com (via Vulcan Post; estimate) [lsg:6a21155872220c8f1562b181] | POTENTIAL DUPLICATE - verify manually,rumored,
